GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0022400961,38,1627832,Fred VanVleet,1610612745,Houston Rockets,1,8,41,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,91,120,1,1,20250314,HOU,DAL
Shot Chart Detail,0022400961,290,1627832,Fred VanVleet,1610612745,Houston Rockets,2,2,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,167,205,1,1,20250314,HOU,DAL
Shot Chart Detail,0022400961,339,1627832,Fred VanVleet,1610612745,Houston Rockets,3,9,24,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,236,1,1,20250314,HOU,DAL
Shot Chart Detail,0022400970,151,1627832,Fred VanVleet,1610612745,Houston Rockets,1,0,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,205,146,1,1,20250315,HOU,CHI
Shot Chart Detail,0022400970,182,1627832,Fred VanVleet,1610612745,Houston Rockets,2,10,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-105,246,1,1,20250315,HOU,CHI
Shot Chart Detail,0022400970,185,1627832,Fred VanVleet,1610612745,Houston Rockets,2,9,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-205,177,1,1,20250315,HOU,CHI
Shot Chart Detail,0022400970,200,1627832,Fred VanVleet,1610612745,Houston Rockets,2,8,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,26,155,1,1,20250315,HOU,CHI
Shot Chart Detail,0022400970,214,1627832,Fred VanVleet,1610612745,Houston Rockets,2,7,15,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-100,62,1,1,20250315,HOU,CHI
Shot Chart Detail,0022400970,326,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,195,164,1,1,20250315,HOU,CHI
Shot Chart Detail,0022400970,338,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,224,166,1,1,20250315,HOU,CHI
Shot Chart Detail,0022400970,543,1627832,Fred VanVleet,1610612745,Houston Rockets,4,11,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-89,1,1,1,20250315,HOU,CHI
Shot Chart Detail,0022400985,405,1627832,Fred VanVleet,1610612745,Houston Rockets,3,6,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,213,1,1,20250317,HOU,PHI
Shot Chart Detail,0022400999,110,1627832,Fred VanVleet,1610612745,Houston Rockets,1,2,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,85,158,1,1,20250319,ORL,HOU
Shot Chart Detail,0022400999,330,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,0,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,32,217,242,1,1,20250319,ORL,HOU
Shot Chart Detail,0022400999,434,1627832,Fred VanVleet,1610612745,Houston Rockets,3,3,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-112,235,1,1,20250319,ORL,HOU
Shot Chart Detail,0022400999,545,1627832,Fred VanVleet,1610612745,Houston Rockets,4,7,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-2,256,1,1,20250319,ORL,HOU
Shot Chart Detail,0022401015,21,1627832,Fred VanVleet,1610612745,Houston Rockets,1,9,53,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,47,250,1,1,20250321,MIA,HOU
Shot Chart Detail,0022401015,188,1627832,Fred VanVleet,1610612745,Houston Rockets,2,9,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,30,1,1,20250321,MIA,HOU
Shot Chart Detail,0022401015,207,1627832,Fred VanVleet,1610612745,Houston Rockets,2,8,3,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,179,188,1,1,20250321,MIA,HOU
Shot Chart Detail,0022401015,305,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,7,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-49,255,1,1,20250321,MIA,HOU
Shot Chart Detail,0022401015,345,1627832,Fred VanVleet,1610612745,Houston Rockets,3,9,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-164,223,1,1,20250321,MIA,HOU
Shot Chart Detail,0022401015,356,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,37,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,4,204,1,1,20250321,MIA,HOU
Shot Chart Detail,0022401015,387,1627832,Fred VanVleet,1610612745,Houston Rockets,3,6,21,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,118,230,1,1,20250321,MIA,HOU
Shot Chart Detail,0022401015,394,1627832,Fred VanVleet,1610612745,Houston Rockets,3,5,19,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,196,141,1,1,20250321,MIA,HOU
Shot Chart Detail,0022401015,481,1627832,Fred VanVleet,1610612745,Houston Rockets,4,11,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-130,248,1,1,20250321,MIA,HOU
Shot Chart Detail,0022401015,487,1627832,Fred VanVleet,1610612745,Houston Rockets,4,10,39,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,27,1,1,20250321,MIA,HOU
Shot Chart Detail,0022401015,490,1627832,Fred VanVleet,1610612745,Houston Rockets,4,9,58,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,222,1,1,20250321,MIA,HOU
Shot Chart Detail,0022401015,584,1627832,Fred VanVleet,1610612745,Houston Rockets,4,2,31,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,47,155,1,1,20250321,MIA,HOU
Shot Chart Detail,0022401015,589,1627832,Fred VanVleet,1610612745,Houston Rockets,4,1,34,Made Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,16,47,1,1,20250321,MIA,HOU
Shot Chart Detail,0022401035,17,1627832,Fred VanVleet,1610612745,Houston Rockets,1,10,38,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-5,159,1,1,20250323,HOU,DEN
Shot Chart Detail,0022401035,397,1627832,Fred VanVleet,1610612745,Houston Rockets,3,4,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,9,255,1,1,20250323,HOU,DEN
Shot Chart Detail,0022401049,20,1627832,Fred VanVleet,1610612745,Houston Rockets,1,10,33,Made Shot,Step Back Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-28,116,1,1,20250325,HOU,ATL
Shot Chart Detail,0022401049,122,1627832,Fred VanVleet,1610612745,Houston Rockets,1,3,20,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,205,34,1,1,20250325,HOU,ATL
Shot Chart Detail,0022401049,197,1627832,Fred VanVleet,1610612745,Houston Rockets,2,11,28,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-107,235,1,1,20250325,HOU,ATL
Shot Chart Detail,0022401049,370,1627832,Fred VanVleet,1610612745,Houston Rockets,3,11,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,175,177,1,1,20250325,HOU,ATL
Shot Chart Detail,0022401049,687,1627832,Fred VanVleet,1610612745,Houston Rockets,4,0,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,154,189,1,1,20250325,HOU,ATL
Shot Chart Detail,0022401065,438,1627832,Fred VanVleet,1610612745,Houston Rockets,3,2,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,40,256,1,1,20250327,UTA,HOU
Shot Chart Detail,0022401088,93,1627832,Fred VanVleet,1610612745,Houston Rockets,1,4,6,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,47,112,1,1,20250330,PHX,HOU
Shot Chart Detail,0022401088,191,1627832,Fred VanVleet,1610612745,Houston Rockets,2,9,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,159,220,1,1,20250330,PHX,HOU
Shot Chart Detail,0022401088,273,1627832,Fred VanVleet,1610612745,Houston Rockets,2,4,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-62,257,1,1,20250330,PHX,HOU
Shot Chart Detail,0022401088,325,1627832,Fred VanVleet,1610612745,Houston Rockets,2,0,50,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-210,173,1,1,20250330,PHX,HOU
Shot Chart Detail,0022401088,467,1627832,Fred VanVleet,1610612745,Houston Rockets,3,4,11,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,3,1,1,20250330,PHX,HOU
Shot Chart Detail,0022401096,126,1627832,Fred VanVleet,1610612745,Houston Rockets,1,1,54,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,119,246,1,1,20250331,LAL,HOU
Shot Chart Detail,0022401096,295,1627832,Fred VanVleet,1610612745,Houston Rockets,2,2,5,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-58,87,1,1,20250331,LAL,HOU
Shot Chart Detail,0022401123,180,1627832,Fred VanVleet,1610612745,Houston Rockets,2,11,5,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-16,121,1,1,20250404,HOU,OKC
Shot Chart Detail,0022401123,189,1627832,Fred VanVleet,1610612745,Houston Rockets,2,10,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,233,112,1,1,20250404,HOU,OKC
Shot Chart Detail,0022401123,425,1627832,Fred VanVleet,1610612745,Houston Rockets,3,6,0,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,8,1,1,20250404,HOU,OKC
Shot Chart Detail,0022401123,493,1627832,Fred VanVleet,1610612745,Houston Rockets,3,0,52,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,235,1,1,20250404,HOU,OKC
Shot Chart Detail,0022401123,605,1627832,Fred VanVleet,1610612745,Houston Rockets,4,4,36,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,18,242,1,1,20250404,HOU,OKC
Shot Chart Detail,0022401143,316,1627832,Fred VanVleet,1610612745,Houston Rockets,2,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,194,199,1,1,20250406,GSW,HOU
Shot Chart Detail,0022401193,161,1627832,Fred VanVleet,1610612745,Houston Rockets,2,11,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-143,210,1,1,20250413,HOU,DEN
Shot Chart Detail,0022401193,165,1627832,Fred VanVleet,1610612745,Houston Rockets,2,10,32,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,20,1,1,20250413,HOU,DEN
Shot Chart Detail,0022401193,244,1627832,Fred VanVleet,1610612745,Houston Rockets,2,5,28,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,18,174,1,1,20250413,HOU,DEN
Shot Chart Detail,0022401193,294,1627832,Fred VanVleet,1610612745,Houston Rockets,2,1,56,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,178,178,1,1,20250413,HOU,DEN
Shot Chart Detail,0022401193,387,1627832,Fred VanVleet,1610612745,Houston Rockets,3,6,59,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-164,203,1,1,20250413,HOU,DEN
Shot Chart Detail,0022401204,19,1627832,Fred VanVleet,1610612745,Houston Rockets,1,10,30,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-105,108,1,1,20241211,HOU,GSW
Shot Chart Detail,0022401204,351,1627832,Fred VanVleet,1610612745,Houston Rockets,3,8,52,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,233,60,1,1,20241211,HOU,GSW
Shot Chart Detail,0022401204,587,1627832,Fred VanVleet,1610612745,Houston Rockets,4,1,16,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,235,62,1,1,20241211,HOU,GSW
Shot Chart Detail,0022401230,93,1627832,Fred VanVleet,1610612745,Houston Rockets,1,5,31,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,27,1,1,20241214,OKC,HOU
Shot Chart Detail,0022401230,452,1627832,Fred VanVleet,1610612745,Houston Rockets,3,4,52,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,3,1,1,20241214,OKC,HOU
Shot Chart Detail,0022401230,685,1627832,Fred VanVleet,1610612745,Houston Rockets,4,2,13,Made Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-100,242,1,1,20241214,OKC,HOU
